ligand_A,ligand_B,lomap_score,alchemical_charge_difference,charge_score,shape_score,volume_score,mapping_rmsd_score,num_heavy_core,num_heavy_dummy_A,num_heavy_dummy_B,difference_num_rings_AB,difference_num_rot_bonds_AB,morgan_tanimoto_similarity,difference_solvent_accessible_surface_area,atom_pair_dice_similarity,topological_torsion_dice_similarity,dataset_name,partner_id,exp DDG (kcal/mol),exp dDDG (kcal/mol),solvent_repeat_0_DG (kcal/mol),solvent_repeat_0_dDG (kcal/mol),solvent_repeat_0_com_drift_max,solvent_repeat_0_ligand_rmsd_max,solvent_repeat_0_smallest_overlap,solvent_repeat_1_DG (kcal/mol),solvent_repeat_1_dDG (kcal/mol),solvent_repeat_1_com_drift_max,solvent_repeat_1_ligand_rmsd_max,solvent_repeat_1_smallest_overlap,solvent_repeat_2_DG (kcal/mol),solvent_repeat_2_dDG (kcal/mol),solvent_repeat_2_com_drift_max,solvent_repeat_2_ligand_rmsd_max,solvent_repeat_2_smallest_overlap,complex_repeat_0_DG (kcal/mol),complex_repeat_0_dDG (kcal/mol),complex_repeat_0_com_drift_max,complex_repeat_0_ligand_rmsd_max,complex_repeat_0_smallest_overlap,complex_repeat_1_DG (kcal/mol),complex_repeat_1_dDG (kcal/mol),complex_repeat_1_com_drift_max,complex_repeat_1_ligand_rmsd_max,complex_repeat_1_smallest_overlap,complex_repeat_2_DG (kcal/mol),complex_repeat_2_dDG (kcal/mol),complex_repeat_2_com_drift_max,complex_repeat_2_ligand_rmsd_max,complex_repeat_2_smallest_overlap,failed
17,20,0.951229424500714,0,1.0,0.0410262923917185,1.0,0.8007641300952255,27,0,0,0,0,0.8333333333333334,4.211048873389188,0.9574468085106383,0.9692307692307692,asap_mix/ciordia_retro/results_data,ASAP,0.1974887847900408,0.0,-4.182590932570183,0.0687695665368919,2.108812964252138e-07,2.601158618927002,0.2291085140597593,-4.085256356121035,0.0595102058671232,1.8139535029604306e-07,2.624530076980591,0.229469582377979,-4.10272439400424,0.0575691814959118,1.741451569614583e-07,2.69217300415039,0.229535345850893,-3.506152927911189,0.0658681449979326,1.646093726158142,2.813062906265259,0.2288778151783381,-3.556280615097215,0.06037167380935,1.8383477926254272,1.9431838989257808,0.2299809672355967,-3.507585771546755,0.0667397468861002,2.068303346633911,2.1491599082946777,0.2286717626942057,
20,22,0.6603402807049829,0,1.0,0.1285608632819173,0.846711095896248,0.7767347409324188,26,1,3,0,4,0.5961538461538461,77.06789669427843,0.7396339185655585,0.9242424242424242,asap_mix/ciordia_retro/results_data,ASAP,2.560661792755127,0.0,3.800236799152407,0.0904228859356682,1.7030207288826205e-07,3.140767812728882,0.106021828631513,3.745475313673509,0.089840028234109,1.8021263770151566e-07,3.218269824981689,0.1080737047063173,3.696327360684449,0.0810892491087513,1.8444431759689905e-07,3.035667896270752,0.1068947595120331,5.848977046548576,0.1072352350669485,1.745813488960266,2.5215888023376465,0.0843817518239909,5.7402662646465545,0.1161894164674762,2.007410287857056,2.695547342300415,0.0783388114435143,5.652089934653053,0.1037785949137492,1.9497286081314087,2.4104695320129395,0.080910361762165,
11,16,0.8187307530779818,0,1.0,0.0567647830427117,0.9449512566501752,0.8689500147511214,25,0,2,0,2,0.7901234567901234,32.44860817428207,0.9032258064516128,0.9682539682539684,asap_mix/ciordia_retro/results_data,ASAP,1.6456289291381836,0.0,-1.4280752118564213,0.0446231123376653,1.606639443707536e-07,1.5805400609970093,0.1254738985208565,-1.460598886514464,0.0431491476342312,1.494893240305828e-07,1.64777410030365,0.1261845354712093,-1.504327497366877,0.0437572905071129,1.3542651799980376e-07,1.573976993560791,0.1256531866187586,-0.6356238278408707,0.0569248237761712,2.269256591796875,2.638094902038574,0.1178712604638592,-0.6476721540453525,0.0580531203071238,2.000371217727661,2.4462969303131104,0.1214591483883351,-1.1952736144003293,0.0589463384406244,2.168612480163574,2.7289786338806152,0.1223218738668942,
1a,41,0.4274149319487266,0,1.0,0.183328637174791,0.7651240887272508,0.9753604986709972,20,0,8,1,3,0.5567010309278351,121.23133856415848,0.6491499227202473,0.8173913043478261,asap_mix/ciordia_retro/results_data,ASAP,-3.0252890586853027,0.0,-24.59360575308847,0.1478452419703993,1.5090699889697134e-07,1.5892177820205688,0.0277769389286394,-24.36703871602136,0.1474644820240497,1.985848143704061e-07,1.835793375968933,0.0271257242131688,-24.52798120208656,0.1375355380606492,1.7756248382738707e-07,1.6175668239593506,0.0265062755540258,-25.750160313472268,0.1704090682538398,2.274308919906616,2.8273041248321533,0.0245567238617781,-26.01354011995828,0.1735015491773665,2.430959224700928,3.219416618347168,0.0217624218796072,-27.71912339588098,0.1579130523199022,2.8424336910247803,3.4766082763671875,0.0296508396358235,
31,36,0.7408182206817179,0,1.0,0.0852127051770307,0.8709048778348025,0.8624252617518728,25,0,3,0,0,0.66,54.8894310033466,0.8744588744588745,0.9606299212598424,asap_mix/ciordia_retro/results_data,ASAP,-1.445181846618654,0.0,-2.5063154577439115,0.0531644112356247,1.6215454934354057e-07,2.5911858081817627,0.1208303975196832,-2.534421319948174,0.0562075911851976,1.3197437453982277e-07,2.468330383300781,0.1177619260121334,-2.586914630801483,0.0617268214670252,1.635206814398771e-07,2.533843517303467,0.1211089896252354,-4.940212749146259,0.0709044850686388,1.9885156154632568,3.22359037399292,0.1028229027857118,-4.353184429080769,0.0651812887403787,2.2206647396087646,3.4552457332611084,0.1083011564160889,-5.224531295874133,0.0608163156216351,2.110774517059326,3.4016449451446533,0.0854954750005725,
32,33,0.9048374180359596,0,1.0,0.0173744476722984,0.9769103985834188,1.0,25,0,0,0,0,0.6703296703296703,3.502625161888659,0.923671497584541,0.9508196721311476,asap_mix/ciordia_retro/results_data,ASAP,0.5816030502319336,0.0,-4.693844803216593,0.0435102298456943,1.6540884928417657e-07,1.430745005607605,0.1751180281728553,-4.776499505832465,0.0432811207927683,1.671376139711356e-07,1.4791415929794312,0.1741778540931744,-4.774221796781834,0.0439101202845759,1.3926486985837985e-07,1.513358235359192,0.1746801317291544,-4.9336113630930205,0.0380937544983072,1.879228115081787,2.319302797317505,0.1715140490003248,-5.1812595879467125,0.0396357099571238,1.8631374835968015,2.2141571044921875,0.1720268172951704,-4.876820560891323,0.0391358864369048,1.895188331604004,2.016920566558838,0.1734761288072733,
16,33,0.7788007830714049,0,1.0,0.0584054946339545,0.925727870663104,1.0,25,2,0,0,2,0.7831325301204819,40.69897210055444,0.8571428571428571,0.9047619047619048,asap_mix/ciordia_retro/results_data,ASAP,-0.0821814537048339,0.0,-26.03992712617748,0.0613806554319425,1.601536467887854e-07,1.5445798635482788,0.1490284561151724,-26.11307788819727,0.0561164337695467,1.859100677847892e-07,1.5300909280776978,0.1511220799941539,-26.163194078078327,0.0576717688605442,1.594555101291917e-07,1.5639913082122805,0.1495553805520802,-26.238123702585195,0.0673370292873466,2.576701402664185,2.8378148078918457,0.1395111016535213,-26.36043672056242,0.0661226505499518,2.0862791538238525,2.4647018909454346,0.1388980098900774,-26.086682800151188,0.0645718823281969,2.7335662841796875,2.9092319011688232,0.1412340641661685,
29,40,0.2018965179946554,0,1.0,0.1197722700226873,0.5753719338385681,1.0,19,5,5,1,4,0.54,43.5402968143402,0.706766917293233,0.8245614035087719,asap_mix/ciordia_retro/results_data,ASAP,0.0896968841552734,0.0,-5.727115253539465,0.0666078186108858,1.7081123360185305e-07,2.1039860248565674,0.1300289576445175,-5.794536569490021,0.0711905932138475,1.6448944961666714e-07,1.9567161798477173,0.130046135344713,-5.770756585556728,0.0670567275154846,1.517460077593569e-07,1.8792768716812132,0.1315161387205813,-4.46489247017722,0.0794865996662825,1.9465489387512207,2.763721704483032,0.1387653653735416,-4.454081289664733,0.0831454556661549,2.066554307937622,2.291471481323242,0.1404439315751836,-4.6640428542697325,0.0720968873052716,1.865361332893372,2.300933122634888,0.1418339074287865,
1a,40,0.301194211912202,0,1.0,0.0947945471304516,0.7641315079728361,1.0,19,1,5,1,1,0.6136363636363636,57.48037829471542,0.8030592734225621,0.8623853211009175,asap_mix/ciordia_retro/results_data,ASAP,-2.561287403106689,0.0,-3.5363967447902285,0.0537193071015197,1.6764805366165095e-07,1.0448883771896362,0.1389087424861717,-3.636095782371116,0.0547368683714958,1.888240888092696e-07,1.0593427419662476,0.1365888464654562,-3.643544173232221,0.0521168717252561,1.884697695686555e-07,0.9973049759864808,0.1379766893434498,-4.637730942677306,0.05493531098099,1.9755980968475344,2.329355239868164,0.1457643802169949,-4.7859718402460425,0.0629795584583656,1.7575255632400513,2.128491878509521,0.1457787512713287,-4.763923072053452,0.0490598859185502,2.095325469970703,2.3647899627685547,0.1478978376498943,
19,21,0.8913661439068313,0,1.0,0.0452212236801825,0.916779462393932,1.0,27,1,0,0,2,0.7368421052631579,28.846117874035144,0.8786078098471987,0.9552238805970148,asap_mix/ciordia_retro/results_data,ASAP,-0.3044519424438476,0.0,1.0143823813701354,0.0645151624974286,1.4907158174537474e-07,2.562851667404175,0.2012236180676534,1.0230121750187144,0.0771090349312319,1.5315809775984238e-07,2.504388332366944,0.2001070664656931,1.0120200108390736,0.0677033756495409,1.707199857037267e-07,2.4249467849731445,0.2015791779991725,0.0353823225174132,0.0765786121691748,2.54468846321106,2.6628506183624268,0.1585894672463189,0.3827224197476825,0.0738695560439213,1.829426646232605,2.976689577102661,0.158382923638556,0.1054187471153546,0.083307354729891,1.7895691394805908,2.0835745334625244,0.1601024232966113,
31,39,0.951229424500714,0,1.0,0.0089580092135197,0.9756830775405352,1.0,25,0,0,0,0,0.7701149425287356,8.49250640105896,0.9353086419753086,0.9508196721311476,asap_mix/ciordia_retro/results_data,ASAP,0.1727762222290039,0.0,-70.25384664244801,0.0297534522382378,1.3838570112056916e-07,1.418976902961731,0.1468970050225481,-70.26349400828876,0.0263329211412659,1.2529390858162517e-07,1.4747291803359983,0.1464806231673275,-70.28066794628971,0.0271388454647191,1.5301732503303358e-07,1.4898663759231567,0.1460093516759671,-70.07069927795527,0.0279366341816715,1.6286749839782717,1.979016184806824,0.1410284975337795,-70.14078160025245,0.0269989368764911,2.213663339614868,2.351628541946411,0.1420370314567049,-70.11433137235396,0.0302206807168365,2.042490005493164,2.1661388874053955,0.1413513497444294,
31,34,0.9048374180359596,0,1.0,0.0414153598713309,1.0,0.7619013049970242,25,0,1,0,0,0.7204301075268817,6.952699416723021,0.9565217391304348,0.9838709677419356,asap_mix/ciordia_retro/results_data,ASAP,-0.7158117294311541,0.0,0.9252773042210516,0.0248038951878351,1.6562395899200058e-07,2.207468032836914,0.0966666321769204,0.9463201412092794,0.026403029466808,1.772567657098989e-07,2.094105958938598,0.0972080506776821,0.9582073749268256,0.0229270216263205,1.840948300468881e-07,2.0252082347869877,0.0969818145214522,-0.6954081198309116,0.0282717618873665,1.9336204528808596,2.2723610401153564,0.1024465480068553,-0.5717307675711553,0.0270382823745296,2.381784677505493,2.9079277515411377,0.1078645086050309,-0.5072692966158906,0.0259085062404833,1.874119758605957,2.539111614227295,0.1067944091592133,
1a,29,0.6603402807049829,0,1.0,0.1528816208494738,0.792899617129095,0.978610341086704,20,0,4,0,5,0.6136363636363636,101.02067510905562,0.666314119513485,0.912621359223301,asap_mix/ciordia_retro/results_data,ASAP,-2.650984287261963,0.0,2.899709268705809,0.1158979969410804,1.5894096350166365e-07,1.982083439826965,0.0628019865478303,2.435432914215461,0.1250217977816453,1.909671283328862e-07,2.1916871070861816,0.0677745167503249,2.810569176126178,0.1144169101837372,1.710763370965651e-07,2.0165395736694336,0.0644838245695191,0.1235849917491914,0.1340671378462159,2.252211570739746,2.7328438758850098,0.0607409727761153,0.5378411590040341,0.122672771987198,2.1488044261932373,3.037153005599976,0.0635816699382486,0.4258049525518773,0.1413652049409318,1.740186095237732,2.5864596366882324,0.0565573989080924,
11,32,0.951229424500714,0,1.0,0.0092084892238969,0.9938375867473952,1.0,25,0,0,0,0,0.6741573033707865,4.747738764383712,0.9357277882797732,0.8852459016393442,asap_mix/ciordia_retro/results_data,ASAP,0.981844425201416,0.0,-23.33313683729869,0.0306535796625705,1.463478440655308e-07,1.4675054550170898,0.1368986355977835,-23.405261218217117,0.0330453453567251,1.404750520350717e-07,1.4597381353378296,0.1362028047812609,-23.44875300080524,0.0299962694500333,1.443432608994044e-07,1.522719144821167,0.1371627389390466,-22.937996944216728,0.0290831926385455,1.8877438306808472,2.0336754322052,0.1359052035147699,-23.076437224698765,0.0285660274967541,2.033027172088623,2.328265428543091,0.1361042268635178,-22.85377998649629,0.0273922273644568,2.324770212173462,2.368250131607056,0.1357487311118244,
34,37o,0.5975005946182375,0,1.0,0.3142434754557822,0.8174496109939124,0.2910531052078814,29,5,0,1,2,0.6857142857142857,94.4571348677864,0.7209971236816874,0.8843537414965986,asap_mix/keranen_p2/results_data,ASAP,-0.4100008010864275,0.0,-12.028754877108089,0.1103764578123773,1.7049228517862502e-07,4.566557884216309,0.0622247116742383,-11.93579641234652,0.1183728252633991,1.3789549768716824e-07,4.567133903503418,0.0606200295254793,-12.068226887242291,0.1009948896635081,1.8992636796610898e-07,4.614008903503418,0.063772409941072,-12.191344993396946,0.155659706013687,1.8557605743408203,3.0540249347686768,0.0327054973521821,-11.925433187693658,0.1934403820187502,2.1066670417785645,3.4736249446868896,0.0334956943291949,-12.197755128158237,0.1732420083040661,1.8288021087646484,2.9223647117614746,0.0329454057782476,
37o,38o,0.7046880897187134,0,1.0,0.1522199915875857,0.9525020340603204,0.4560945075267524,29,0,3,0,0,0.7346938775510204,25.32227325744435,0.9016786570743404,0.9154929577464788,asap_mix/keranen_p2/results_data,ASAP,0.0700006484985351,0.0,-3.9120249541079617,0.0581917526887125,1.465871406480801e-07,3.637705564498901,0.1603562444191089,-4.092636338922988,0.0537281876220648,2.0002036649202642e-07,3.6042518615722656,0.1630435279187843,-3.9114586864949343,0.055407554883504,1.5483438176033817e-07,3.6787667274475098,0.161435783483557,-2.954742758354544,0.0862917846135515,1.9606623649597168,2.625153064727783,0.1419480838348561,-2.6151859337291183,0.0779816444205674,1.87923264503479,2.528092861175537,0.1379349035970589,-2.622875540814192,0.1085929717816673,1.8068363666534424,2.343630075454712,0.1392590209451978,
34,36o,0.5769498103804866,0,1.0,0.3130120009173929,0.8162664292962708,0.2939870208290244,29,5,0,1,2,0.6857142857142857,98.95068888683386,0.7209971236816874,0.8843537414965986,asap_mix/keranen_p2/results_data,ASAP,-0.2100000381469744,0.0,-5.5085445896354805,0.093358688749355,1.9460418343442146e-07,4.521523475646973,0.0617292404053969,-5.399709214005986,0.0879494013232045,1.6799002366951757e-07,4.461551666259766,0.0665379000077074,-5.439383830219725,0.0896467983567697,1.622411218704656e-07,4.504278182983398,0.0705881798011907,-5.215164607573411,0.1205575091079842,2.000936508178711,2.9307620525360107,0.039180518115979,-5.209792473317733,0.1318630369551694,2.003662109375,3.1604275703430176,0.0420766335983404,-5.296355758080245,0.135061005013162,2.027995586395264,2.989341259002685,0.0478146900751185,
33,28o,0.7046880897187134,0,1.0,0.2313781776166746,0.8579574209398984,0.4307147801129752,29,3,0,0,3,0.7058823529411765,58.34331732073423,0.8310833058939743,0.9285714285714286,asap_mix/keranen_p2/results_data,ASAP,-0.25,0.0,-15.90219956707591,0.0806485327919418,2.065271758056042e-07,4.009614944458008,0.122403595773401,-15.835915168437635,0.0819650458544277,1.4893296906848266e-07,3.85665512084961,0.1229956212651093,-15.883631729706234,0.0773091626890311,1.761854804271934e-07,4.005096435546875,0.1255003717248954,-16.742237459889367,0.0944138968771417,1.7489560842514038,2.727485418319702,0.0721091841517434,-16.377015055983687,0.1258912759930134,1.8223114013671875,2.421990871429444,0.0794251637777956,-16.8953877838652,0.111080790595903,1.5644887685775757,2.4738306999206543,0.0683735365855968,
29,32,0.7408182206817179,0,1.0,0.2862404688801563,0.8534833000968582,0.2281077332993147,30,0,3,0,3,0.7755102040816326,78.66911576314124,0.8394004282655246,0.9790209790209792,asap_mix/keranen_p2/results_data,ASAP,-0.369999885559082,0.0,3.5747168318322005,0.0645143693813355,1.419987540884904e-07,4.365108966827393,0.1134812098648273,3.6509310719886714,0.0647373472323792,1.7457824696975877e-07,4.469418525695801,0.112920729651626,3.6674355181045226,0.0748084621730475,1.65285229059009e-07,4.418576717376709,0.1135446922306833,2.4726862183052845,0.0884182121944674,1.968787431716919,2.65849232673645,0.1086673102816155,2.89941954000444,0.0757349793897587,1.8718634843826292,3.2577362060546875,0.1077894911814743,2.4490920223867607,0.0798368862713193,1.8042047023773196,3.063178062438965,0.1087049542144328,
29,28o,0.8607079764250578,0,1.0,0.2144416110752474,0.9095179103545532,0.3713196928023731,29,1,0,0,1,0.7741935483870968,8.985309819119664,0.9164201183431951,0.9420289855072465,asap_mix/keranen_p2/results_data,ASAP,-0.5,0.0,-12.097677971591752,0.060499279095516,1.462756387127229e-07,3.377744436264038,0.148464986875297,-11.90748890215506,0.0602804259964508,1.5922081786357015e-07,3.377550840377808,0.1491260063654423,-12.006580257848574,0.0579742114094108,1.515182930234005e-07,3.5026395320892334,0.1462716709451736,-11.746147824600415,0.0677463042242599,1.6698287725448608,1.8509670495986936,0.1548865734157849,-11.8621309850929,0.0730695073350823,1.5652116537094116,2.0963385105133057,0.1511261185598855,-11.733966215035986,0.0734684014075371,1.532401204109192,1.868070125579834,0.154358424873878,
35,36o,0.2465969639416064,0,1.0,0.3035295482886173,0.6998262117236895,0.3285837046804333,27,6,2,1,1,0.6792452830188679,94.389019569987,0.7355722204108249,0.8843537414965986,asap_mix/keranen_p2/results_data,ASAP,-0.5499992370605469,0.0,-2.634638447947373,0.0828748574533249,1.741169342039939e-07,4.154363632202148,0.0808628391515468,-2.74826406442847,0.089149084897253,1.6095357580070413e-07,4.01288652420044,0.0826440152914798,-2.612393507050729,0.0859330883863894,1.3564476830651986e-07,3.9471166133880615,0.0869517586279308,-5.448546729741026,0.1342484946203279,1.5300716161727903,2.4570460319519043,0.0528858162724428,-4.863102888575015,0.1331376506363052,3.0533595085144043,3.727083206176758,0.0555690876686604,-4.898262259063227,0.1288305466972457,1.8582839965820312,2.7948989868164062,0.052982655025565,
39o,28o,0.7788007830714048,0,1.0,0.1457415850188519,0.931022604590576,0.4968664038052821,29,1,0,0,1,0.7272727272727273,9.06777008928276,0.884359074872599,0.9420289855072465,asap_mix/keranen_p2/results_data,ASAP,-0.8099994659423846,0.0,-3.9418740917701713,0.0313048751141729,1.6276457870390004e-07,3.306537628173828,0.1397235318158056,-3.99526769475886,0.0319849519187869,1.556286264303708e-07,3.4065604209899902,0.1396731609976667,-3.989009722948536,0.0309186756634584,1.734547225851202e-07,3.491823196411133,0.1387421399096652,-4.082227044848746,0.0309469333700067,1.539600491523743,1.8896422386169436,0.1462695519215359,-4.115508420676401,0.0354805602134059,1.725814700126648,2.126561164855957,0.1455587887675591,-4.147846038602453,0.0330839437358216,1.6899975538253784,2.0568687915802,0.1457795861647316,
37o,39o,0.7408182206817179,0,1.0,0.1513801894302236,0.9298390102137196,0.4137806942572493,29,0,1,0,0,0.7346938775510204,7.310089062375482,0.9396084964598084,0.9420289855072465,asap_mix/keranen_p2/results_data,ASAP,0.8800001144409197,0.0,-1.7796173301686589,0.0538623403739939,1.55343698793331e-07,3.3775956630706787,0.2007297696976862,-1.7056567031329242,0.0577591328852101,1.732111059027375e-07,3.197528600692749,0.2013476424560158,-1.6664066204111418,0.0557712789544599,1.866653605020474e-07,3.288790702819824,0.2027182781498346,-0.5346879591294713,0.0704726323144003,1.9739488363265991,2.2299909591674805,0.1906618154818997,-0.6521295053292463,0.0629205262674421,2.100329160690308,2.4939002990722656,0.1884765600863444,-0.4308093882323462,0.0742180816630914,1.506433129310608,1.865052938461304,0.191761338444794,
31,37o,0.7297888742690568,0,1.0,0.1675651302470492,0.8860212235321405,0.5053751855082731,29,3,0,0,4,0.72,79.12023119151763,0.7814340145479737,0.9285714285714286,asap_mix/keranen_p2/results_data,ASAP,-0.2000007629394531,0.0,-6.011080272035647,0.0900656331694736,1.4760517785816776e-07,4.10780143737793,0.1017623208088061,-6.2674573711030925,0.0903976582544667,1.6253800083632086e-07,4.137696266174316,0.0943447814332346,-6.09588929817649,0.0860249221440893,1.5774992334627316e-07,3.9007391929626474,0.0995664616609701,-7.260024337425478,0.1221432881102506,2.061359405517578,2.721816062927246,0.0745844018965409,-7.065781954661659,0.1591250602081126,1.6556918621063232,2.7814300060272217,0.0757860659857036,-7.069044398552625,0.1115381749335455,2.092470645904541,2.8222053050994877,0.0770825038599168,
