ligand_A,ligand_B,lomap_score,alchemical_charge_difference,charge_score,shape_score,volume_score,mapping_rmsd_score,num_heavy_core,num_heavy_dummy_A,num_heavy_dummy_B,difference_num_rings_AB,difference_num_rot_bonds_AB,morgan_tanimoto_similarity,difference_solvent_accessible_surface_area,atom_pair_dice_similarity,topological_torsion_dice_similarity,dataset_name,partner_id,exp DDG (kcal/mol),exp dDDG (kcal/mol),solvent_repeat_0_DG (kcal/mol),solvent_repeat_0_dDG (kcal/mol),solvent_repeat_0_com_drift_max,solvent_repeat_0_ligand_rmsd_max,solvent_repeat_0_smallest_overlap,solvent_repeat_1_DG (kcal/mol),solvent_repeat_1_dDG (kcal/mol),solvent_repeat_1_com_drift_max,solvent_repeat_1_ligand_rmsd_max,solvent_repeat_1_smallest_overlap,solvent_repeat_2_DG (kcal/mol),solvent_repeat_2_dDG (kcal/mol),solvent_repeat_2_com_drift_max,solvent_repeat_2_ligand_rmsd_max,solvent_repeat_2_smallest_overlap,complex_repeat_0_DG (kcal/mol),complex_repeat_0_dDG (kcal/mol),complex_repeat_0_com_drift_max,complex_repeat_0_ligand_rmsd_max,complex_repeat_0_smallest_overlap,complex_repeat_1_DG (kcal/mol),complex_repeat_1_dDG (kcal/mol),complex_repeat_1_com_drift_max,complex_repeat_1_ligand_rmsd_max,complex_repeat_1_smallest_overlap,complex_repeat_2_DG (kcal/mol),complex_repeat_2_dDG (kcal/mol),complex_repeat_2_com_drift_max,complex_repeat_2_ligand_rmsd_max,complex_repeat_2_smallest_overlap
ligand19,ligand10,0.8913661439068313,0,1.0,0.1754543057915125,0.8237702853720705,0.4922217744918438,19,1,0,0,1,0.4117647058823529,26.23950767444262,0.8137603795966786,0.9166666666666666,merck_private_G,Merck,-1.1599342148544132,0.0,-5.509303014553992,0.035014155666418,1.1231474417172649e-07,1.6754473447799685,0.1461143218843246,-5.504140994518751,0.0338359824130324,1.1681634504157047e-07,1.7112191915512085,0.1460545676380704,-5.427806055991622,0.0402945721039565,1.1844753800005493e-07,1.7292721271514893,0.1457749035910287,-5.718300843956575,0.040541933519563,2.148252487182617,2.2730093002319336,0.1505428460200362,-5.579307631428906,0.0484092303000855,1.7783187627792358,2.012132406234741,0.150021892443497,-5.659938277316064,0.0391594173123333,2.0085690021514893,2.039193630218506,0.1496813659108135
ligand14,ligand16,0.9048374180359596,0,1.0,0.1481867571951187,0.9107295763526309,0.5462870468408745,21,0,0,0,0,0.5176470588235295,10.765333566502704,0.8912655971479501,0.9423076923076924,merck_private_G,Merck,-0.7175527589609167,0.0,-5.3641948373765125,0.0632187370668499,1.2699160834017678e-07,1.6865675449371338,0.2028811937643545,-5.321137306281946,0.0644856643258063,1.1134108035548709e-07,1.6188929080963137,0.2044774003295281,-5.397833088614987,0.0652615222120725,1.226639056994827e-07,1.597313404083252,0.2043002802374055,-4.826793519122852,0.0744351309284307,2.1706113815307617,2.25339674949646,0.184293414118623,-4.8950613249491735,0.0753016736980764,2.399212121963501,2.5353245735168457,0.1804920816866353,-4.610745290728673,0.0727132615047224,2.1434662342071533,2.4143834114074707,0.1806074279148145
ligand17,ligand19,0.9048374180359596,0,1.0,0.1495481731532702,0.8235859468993534,0.5011741880270636,19,0,1,0,1,0.6438356164383562,24.615754414837284,0.8754448398576512,0.9791666666666666,merck_private_G,Merck,2.20689473255025,0.0,2.884471333495459,0.0287474991298539,1.1450553216718617e-07,1.7212404012680054,0.1009548071891061,2.91055927822669,0.0285257016118355,1.1559818346995598e-07,1.6911072731018066,0.1005710193921423,2.8749129544939187,0.0306884549166311,1.1590940829364629e-07,1.7913954257965088,0.1008037677877607,2.736509585905456,0.0365197804927693,2.180928468704224,2.208441734313965,0.1074548869435726,2.6508910898800813,0.0362820600329133,2.0595948696136475,2.523610830307007,0.1069382178228249,2.612071343153225,0.034223946509968,2.1686739921569824,2.2505152225494385,0.1070989355711029
ligand28,ligand16,0.9048374180359596,0,1.0,0.1126047852442622,0.9736104942264048,0.5990779277804492,21,1,0,0,1,0.6547619047619048,17.81757929258481,0.9411764705882352,0.981132075471698,merck_private_G,Merck,-1.7749262854525352,0.0,15.558891555844037,0.0373777586274454,1.2249813607922988e-07,1.8127413988113403,0.119833902179843,15.70520910850409,0.035853042595282,1.189906697618426e-07,1.7663958072662354,0.1202294959631198,15.636178717583652,0.0381996354502101,1.2609640975824732e-07,1.9000753164291384,0.1205258406683501,15.467815602765564,0.045274236999334,2.0675220489501958,2.326185464859009,0.1172101821388586,16.002384901423255,0.0360686561796778,2.20465350151062,2.42575478553772,0.1215143785785348,15.019784036612124,0.0369482904625663,2.654255151748657,3.134962558746338,0.1171221688465255
ligand6,ligand3,0.6376281516217733,0,1.0,0.2593999468043279,0.6844872244702666,0.44708264926584,19,1,3,0,2,0.2407407407407407,37.885662040387615,0.7338638373121131,0.903846153846154,merck_private_G,Merck,-1.085776936395293,0.0,0.0675126391675422,0.0867687155984071,1.0883880463552489e-07,1.6282212734222412,0.140661710091224,0.0442209348460884,0.0860763261858443,1.3100702744850426e-07,1.657523274421692,0.1376337957336876,0.046308534038169,0.0861005612463442,1.2744472144277097e-07,1.676335334777832,0.1411922495362292,0.6414458572715381,0.0925260294562672,2.7233991622924805,2.942362070083618,0.1163761003146278,0.940475242910816,0.10270166205884,1.6886663436889648,1.877033352851868,0.1098447559764329,0.8236262727193545,0.1000574275960595,2.0721664428710938,2.5170626640319824,0.1096697833211015
ligand17,ligand27,0.7408182206817179,0,1.0,0.2284867326066484,0.599129257252325,0.5436913287595636,19,0,3,0,1,0.3820224719101123,38.80665788192715,0.8054919908466819,0.9306930693069309,merck_private_G,Merck,2.502539488515872,0.0,-11.981121085635111,0.0671566198819628,1.3537702159283074e-07,1.906777024269104,0.1331612237176716,-12.09812398316393,0.0625159539345538,1.214524019133023e-07,1.8011682033538818,0.1367624645520354,-12.05496721856607,0.0672137662549829,1.2248705161255202e-07,1.6478822231292725,0.1412452428393707,-11.715510293060682,0.0727191414221745,2.687394857406616,2.768155097961426,0.0913851489750193,-11.7594347471905,0.0749936735247654,2.072838544845581,2.2574849128723145,0.0950734344922725,-11.38746266051348,0.079961356207621,1.9110857248306277,1.9870784282684328,0.0893188859074518
ligand6,ligand16,0.7046880897187134,0,1.0,0.2351563261488133,0.8506567800945177,0.4556024065832469,19,1,2,0,1,0.27,19.060613524113023,0.7875243664717348,0.9215686274509804,merck_private_G,Merck,-0.3435337320030491,0.0,1.4010775807533375,0.0736835504756701,1.248805006071052e-07,1.539747714996338,0.1870246299805459,1.5152394721656146,0.0749286678835415,1.2186376352474326e-07,1.5449191331863403,0.1856510131510231,1.537015301308501,0.0766529248032655,1.2021277484564052e-07,1.7119419574737549,0.1841335389943164,2.597578343782576,0.0964423409072294,2.173727512359619,2.3177778720855717,0.1498453838594149,2.943801503075504,0.07992317687903,2.1827540397644043,2.2949318885803223,0.1501033830986617,2.7393369450721146,0.0832278491399658,2.976357698440552,3.10481333732605,0.1456802870791276
ligand28,ligand15,0.7046880897187134,0,1.0,0.1652200266494613,0.9353662270236331,0.5019186723904254,21,1,1,0,2,0.6179775280898876,24.336093781282106,0.7974335472043996,0.9074074074074074,merck_private_G,Merck,-2.3969300940945324,0.0,9.787620414012926,0.0551051239756824,1.483016518477598e-07,1.8358299732208248,0.1475153236409683,9.652852883532445,0.0555070038140151,1.4046530338873708e-07,1.8029080629348757,0.1481186893325736,9.715832483144954,0.0581320331493912,1.2526508896826274e-07,1.8335431814193728,0.1479906860409728,7.997765026666827,0.0527022895911787,2.082803964614868,2.2875235080718994,0.1387512116262418,7.734531427720061,0.053703597381215,2.21211051940918,2.5077311992645264,0.1377507363861784,8.015376755801753,0.0562331628226281,2.4600093364715576,2.587146759033203,0.1378931284041378
ligand3,ligand9,0.6065306597126334,0,1.0,0.2028252473738059,0.7630706978920205,0.5766054716145828,21,1,3,0,2,0.4842105263157895,12.229067787089493,0.7400162999185004,0.875,merck_private_G,Merck,2.221524733879159,0.0,0.9261181359472592,0.0827244684548863,1.3811796861773473e-07,2.072300672531128,0.1496292733136748,0.8110983526783151,0.0806331845769035,1.436130503407185e-07,2.185541868209839,0.1515653442735757,0.9568722733943754,0.0811726508058202,1.318827855811833e-07,2.2687838077545166,0.1474976383507778,1.1412135269970085,0.0926512359663106,3.103693723678589,3.3252298831939697,0.1337597235220096,1.8577187289161357,0.0943005885680465,3.400141954421997,3.765557765960693,0.1356240448524736,1.2417414133589648,0.0905106186609082,2.2039501667022705,2.52984619140625,0.1391768231972258
ligand29,ligand23,0.8187307530779818,0,1.0,0.0771964461994077,1.0,0.760000017035062,19,1,1,0,0,0.6571428571428571,1.9432570710521304,0.9312169312169312,0.9896907216494846,merck_private_G,Merck,-0.0162334798440557,0.0,4.805188405742757,0.0212595703202775,1.464384240534855e-07,1.5978866815567017,0.1230226023920149,4.820387448793961,0.0203670515010364,1.4211063614766317e-07,1.6649962663650513,0.122600787579779,4.763503907297592,0.0218359981793622,1.2233684287821234e-07,1.5782822370529177,0.1227600768445002,6.136710088064395,0.0195647392157394,2.18176531791687,2.2777230739593506,0.1187051247722703,5.992819663465864,0.0210170353746101,2.026606321334839,2.0956356525421143,0.1193753987843746,6.024162461014036,0.0200479102681978,1.819408178329468,1.991142988204956,0.1188444770821531
ligand33,ligand4,0.7788007830714049,0,1.0,0.1914414781403022,0.730838932546463,0.4860363232403806,20,1,1,0,1,0.3723404255319149,1.7493703627537798,0.7777777777777778,0.8952380952380953,merck_private_G,Merck,0.4211660054659898,0.0,-1.5435486598984045,0.0645814015964237,1.433893714875012e-07,1.5022897720336914,0.1985600996401626,-1.5460849524878992,0.0699725621870993,1.3916626073751106e-07,1.4707943201065063,0.1986635415655323,-1.5317057013050397,0.066537389753838,1.3025450584791542e-07,1.5952181816101074,0.1989210594053494,-2.453446929975324,0.068401473417454,2.068542957305908,2.1666176319122314,0.1737190322332241,-2.575102191503651,0.0677369558999288,2.1024744510650635,2.585114002227783,0.1687760391586659,-2.3784495552752847,0.0673233491845006,2.3389906883239746,2.595396041870117,0.1721396167671928
ligand17,ligand1,0.7297888742690568,0,1.0,0.2258948000744008,0.5964701866672404,0.5469909325338865,19,0,3,0,1,0.2424242424242424,37.16681391910868,0.7482837528604119,0.8712871287128713,merck_private_G,Merck,3.053832139463436,0.0,-14.725813087794622,0.0713804939485863,1.187383205092374e-07,1.8372834920883176,0.138542891143179,-14.816946723455196,0.0697153366449811,1.3357815475956158e-07,1.710294246673584,0.136169645600535,-14.848941919683702,0.0714137467653826,1.1561617441202546e-07,1.8010143041610718,0.1380601781538754,-14.388900217824837,0.101713694208858,1.7923649549484253,1.913635730743408,0.0965912108547509,-14.5000983883614,0.102973869511504,2.2437355518341064,2.439657688140869,0.1038055044186128,-14.401804046602408,0.0950253684507764,2.292358160018921,2.4063615798950195,0.0854854443062172
ligand32,ligand23,0.8187307530779818,0,1.0,0.1192642405063291,1.0,0.6065702125454956,18,0,2,0,0,0.6231884057971014,5.085288905453638,0.8597883597883598,0.946236559139785,merck_private_G,Merck,0.9535677406159416,0.0,0.3428112180848162,0.0214104640112629,1.4372290024766698e-07,1.3397680521011353,0.1272097221550034,0.285642344693125,0.0222474310256764,1.472955375447782e-07,1.3578935861587524,0.1272586890406535,0.3047206962105014,0.0229575170671542,1.4527986991197397e-07,1.322301983833313,0.1270797001382629,-0.0133900792096089,0.019190119905008,2.5040555000305176,2.864227056503296,0.1116291386303343,0.1105868501399463,0.0209893167807827,2.028618097305298,2.192341089248657,0.111879874134741,0.0115751584402974,0.0215997626611372,2.2518656253814697,2.348780393600464,0.1101249300508897
ligand25,ligand16,0.9048374180359596,0,1.0,0.0996127345565415,0.9692340730807842,0.7070880572734478,21,0,0,0,1,0.4239130434782608,8.94309399961162,0.826868495742668,0.8076923076923077,merck_private_G,Merck,0.7726337093381055,0.0,11.671713349402577,0.0636492385430597,1.3518028652015346e-07,1.6705249547958374,0.2058721520183575,11.671677477009252,0.0650034758675735,1.2146708172622314e-07,1.7329652309417725,0.2063823517654758,11.712979198501884,0.0597317820562195,1.1091672291740907e-07,1.6504056453704834,0.2069385112378602,12.563469596395525,0.070076436259266,1.7999683618545532,2.0760178565979004,0.1838116248814422,12.570489670392952,0.0685725738862748,2.408099174499512,2.601168155670166,0.1834388600801275,12.348869196776027,0.0666488626743712,2.338792324066162,2.48808217048645,0.1858572842579892
ligand6,ligand28,0.6376281516217733,0,1.0,0.2000510278208713,0.8287337236763404,0.6619327308776718,19,1,3,0,2,0.2252252252252252,36.87819281669783,0.7716981132075472,0.903846153846154,merck_private_G,Merck,1.431392553449486,0.0,-13.06036285508732,0.0821058022618256,1.149225283825217e-07,1.581093430519104,0.1621251517591478,-12.9446265631362,0.0806248843858565,1.284335837681283e-07,1.6899125576019287,0.1585189769870072,-12.992029672081625,0.0832071397540962,1.225717340957999e-07,1.609947919845581,0.1648697022768499,-11.403940274900268,0.0964454721444097,1.7644414901733398,2.1163599491119385,0.1395727350952509,-11.358265066725997,0.0932297999249761,2.122640609741211,2.2087156772613525,0.1372758913737471,-11.216978036700068,0.1068006297997086,2.10556435585022,2.466322422027588,0.1278284690447919
ligand0,ligand1,0.6603402807049829,0,1.0,0.2653143596828156,0.4878814486759462,0.4598213667108879,20,2,2,0,1,0.3365384615384615,23.27671755802038,0.7473982970671712,0.8703703703703703,merck_private_G,Merck,1.1672813322932267,0.0,-3.892188791957309,0.064621355996179,1.342396132031354e-07,1.7439908981323242,0.157973963881449,-3.8936587893668784,0.0625600278082461,1.325761473935927e-07,1.8969138860702517,0.1564413146753736,-3.944982423915515,0.0604639951790326,1.4280853122272674e-07,1.8438996076583865,0.1570155973148914,-3.179050032379335,0.0759730315652816,2.148517847061157,2.4261648654937744,0.1397241398868241,-3.5448779965236046,0.076349583587227,2.0742974281311035,2.4150583744049072,0.139871008693025,-2.830993225582666,0.0793877265154275,2.238649845123291,2.376148223876953,0.1339671218105231
ligand19,ligand16,0.7046880897187134,0,1.0,0.2792630992367336,0.4127371012051685,0.4654846551977417,19,1,2,0,1,0.2871287128712871,20.690219057479283,0.7816764132553606,0.9108910891089108,merck_private_G,Merck,-0.115034516452674,0.0,-3.789436395533612,0.0972079570892757,1.1644102926311461e-07,1.6751530170440674,0.1613781069287532,-3.886111910732802,0.0865913148314497,1.266539726429983e-07,1.7764226198196411,0.160245979581894,-3.77661478275493,0.0905372098018805,1.1314606496171109e-07,1.5785857439041138,0.1619142155298968,-3.446117065979517,0.0974105714319712,2.0503108501434326,2.2872159481048584,0.1253657929785098,-3.52420691805617,0.0944916178215622,2.4398305416107178,2.703352451324463,0.1210844919810042,-3.3091118682324283,0.1027574580913137,1.836331844329834,1.9490762948989868,0.1245652483594162
ligand32,ligand20,0.4493289641172215,0,1.0,0.288292190085787,0.5489187346247993,0.5887144859034215,18,0,8,1,2,0.303030303030303,125.5916285252107,0.5498489425981873,0.822429906542056,merck_private_G,Merck,2.840617062708045,0.0,16.378570478860325,0.1043733741355775,1.6330908181316772e-07,2.522292137145996,0.0521853440022039,16.548927807837956,0.1042687701848057,1.7346964398257114e-07,2.6220545768737797,0.0514702880656464,16.429138916444078,0.1098914237013254,1.6446290374005915e-07,2.416756391525269,0.0527929469212956,19.538479510532383,0.172525030677915,3.3273868560791016,4.178321838378906,0.0322402808270462,19.76994666135007,0.1552375659952692,3.972645521163941,4.44332218170166,0.0264060478568569,18.177712876046133,0.1595823810973159,3.489566802978516,4.304548740386963,0.0277147298970874
ligand12,ligand25,0.7672059499758557,0,1.0,0.191908648299448,0.8347124682332541,0.4762548027177509,20,1,1,0,0,0.4148936170212766,2.0143832274929423,0.890738813735692,0.7884615384615384,merck_private_G,Merck,0.9085472343411728,0.0,-14.040450665705912,0.0510069794198184,1.2617832112482574e-07,1.800110936164856,0.1932670603296042,-14.030910119303424,0.0511375135867947,1.113490881721191e-07,1.8604382276535036,0.1947780812441073,-14.149412623973712,0.0499225644432828,1.221139598328591e-07,1.8455730676651,0.1965193474066823,-13.468970307050762,0.0651647271895865,2.436609983444214,2.607309579849243,0.1650710147949235,-14.051851985759765,0.0505876253710877,2.409147024154663,2.687504768371582,0.1666621418693351,-13.668337762272614,0.0533691023397942,1.9128187894821167,2.317878484725952,0.1661387539426132
ligand25,ligand14,0.9048374180359596,0,1.0,0.1688098175919263,0.9239646345949886,0.4969876165261833,21,0,0,0,1,0.4285714285714285,19.708427566114324,0.826868495742668,0.8269230769230769,merck_private_G,Merck,1.4901864682990222,0.0,17.074925689153893,0.0432464590162853,1.4441188511682412e-07,1.7297145128250122,0.1841375592142277,17.035863354185242,0.0459687901329596,1.195439836010337e-07,1.819879412651062,0.1840556437411389,17.165447271209494,0.0452324467649083,1.2656710168812424e-07,1.688880443572998,0.1838250769795803,17.460347502340927,0.0519907876683794,2.249739170074463,2.294616937637329,0.1623900326486218,17.61942428716546,0.0574430307491105,2.0107483863830566,2.249521017074585,0.1619183376824708,17.25434435932413,0.0536360159975757,1.915648818016052,2.212021589279175,0.1589571673084696
ligand6,ligand27,0.6703200460356393,0,1.0,0.2439902642864858,0.5964044607328715,0.4885798039778509,19,1,3,0,0,0.3684210526315789,12.561297933723608,0.8158168574401665,0.903846153846154,merck_private_G,Merck,0.0671455404152467,0.0,-9.177469441981144,0.0575414422569804,1.2595089060596365e-07,1.5541504621505735,0.1502862897539728,-9.436041660419471,0.0598970154291907,1.241072169477775e-07,1.5816234350204468,0.1502943729372579,-9.266606279365812,0.0637099139239813,1.2249013536802522e-07,1.6135971546173096,0.1497137054684665,-7.971308809095988,0.0769873937119212,1.9175938367843628,2.0290186405181885,0.0912552044666881,-7.877999379597233,0.0809998277544282,2.026829719543457,2.1182477474212646,0.0954232235569445,-7.715872373257588,0.0891637536272974,2.373731136322021,2.4746744632720947,0.0893404809763041
ligand5,ligand30,0.6376281516217733,0,1.0,0.187441929975159,0.1508300336865119,0.7289572510739307,18,3,1,0,0,0.198019801980198,8.666143464729032,0.7911111111111111,0.75,merck_private_G,Merck,1.4447073823189172,0.0,14.197602605795897,0.054773541041419,1.4572800921541784e-07,1.9312312602996824,0.1632916111331473,14.228689639126342,0.0614425754220642,1.4367660128300488e-07,1.9996562004089355,0.163104793751565,14.09472754064437,0.0598172897335515,1.516271908030831e-07,2.0044174194335938,0.1645586608988651,15.705245107598769,0.071394826456064,2.3235063552856445,2.8428401947021484,0.1547826597175147,14.73551666139859,0.0706611552289988,2.435358047485352,3.0683929920196533,0.1524575154632918,15.233128002702554,0.070292714538112,2.3078246116638184,3.094904661178589,0.1541284657701129
ligand9,ligand16,0.6703200460356392,0,1.0,0.1773294570709395,0.8456441813373932,0.5906990879124743,21,3,0,0,1,0.5056179775280899,6.595980729185101,0.7967914438502673,0.8909090909090909,merck_private_G,Merck,-1.479281529486915,0.0,0.7753152438582264,0.0713543587424412,1.2846616925799026e-07,1.8071717023849487,0.1733247065244816,0.7312846341246935,0.0640823420069871,1.3862306502687718e-07,1.9197795391082764,0.171802348821428,0.8013497588550694,0.0685308314468019,1.482631262206269e-07,1.9250558614730835,0.1726359517096412,0.2298419860841668,0.0914433537223762,2.972384452819824,3.3266048431396484,0.1195528885094939,0.9123452378544584,0.0897540868644215,2.172144889831543,2.460022449493408,0.1297098991578301,0.5642061501364811,0.0857010613025724,2.2540555000305176,2.6991004943847656,0.1211205641009072
ligand14,ligand27,0.7408182206817179,0,1.0,0.1714651845356819,0.7976974407527359,0.5151382774319089,20,1,2,0,1,0.7142857142857143,17.26464915689212,0.8230842005676443,0.9433962264150944,merck_private_G,Merck,-0.3068734865426208,0.0,-12.087842417386131,0.0277694573517615,1.2019138750929417e-07,1.9088542461395264,0.1275194527184029,-12.08047568429453,0.0294043485640071,1.2199005539059726e-07,1.7816225290298462,0.1273675370906025,-12.07946699550749,0.0270055005325577,1.161022424867042e-07,1.7674309015274048,0.1274367413493751,-11.363788152973155,0.0309120237796308,1.9652937650680544,2.0976147651672363,0.1253046861619223,-11.228073488882837,0.0317996415662406,2.062819480895996,2.340082883834839,0.1249281548180605,-11.807020134110724,0.035172076470216,2.26191520690918,2.528441429138184,0.1257337252710343
