ligand_A,ligand_B,solvent_repeat_0_DG (kcal/mol),solvent_repeat_0_dDG (kcal/mol),solvent_repeat_0_smallest_overlap,solvent_repeat_1_DG (kcal/mol),solvent_repeat_1_dDG (kcal/mol),solvent_repeat_1_smallest_overlap,solvent_repeat_2_DG (kcal/mol),solvent_repeat_2_dDG (kcal/mol),solvent_repeat_2_smallest_overlap,complex_repeat_0_DG (kcal/mol),complex_repeat_0_dDG (kcal/mol),complex_repeat_0_smallest_overlap,complex_repeat_1_DG (kcal/mol),complex_repeat_1_dDG (kcal/mol),complex_repeat_1_smallest_overlap,complex_repeat_2_DG (kcal/mol),complex_repeat_2_dDG (kcal/mol),complex_repeat_2_smallest_overlap,partner_id,dataset_name
ligand7,ligand13,-1.0928683303499864,0.0787039082526223,0.14983252385183,-1.0701420861152473,0.0689332003218403,0.1483606009526259,-1.105345542322413,0.0800454208474903,0.1495184108661707,0.071041463156923,0.0537250311519849,0.1286560799497359,0.0439683985178739,0.0551938179965405,0.129185101824099,-0.3120950259337428,0.0490342224318273,0.1326391674193839,AbbVie,results_data_A
ligand2,ligand3,20.759584861658485,0.133522605773202,0.1537750856431924,20.685479418823277,0.1379894203854655,0.1519526470517095,20.823142167269424,0.1395646542329429,0.151768360040791,21.47044927176242,0.116752097257412,0.1495149580429168,21.469826418561905,0.1189188407474856,0.1474931007935626,21.763842955955543,0.1175097102749845,0.1481032140368618,AbbVie,results_data_A
ligand12,ligand14,8.890637417664232,0.335924734781599,0.136565921933695,8.67127415403961,0.3437995612682212,0.1434800206056441,8.782352037598285,0.3293098908967565,0.1396931779619002,8.84318441601062,0.907731220516171,0.0842823847819384,11.317469146706843,0.7785540396515972,0.0602038564926373,8.472980766150172,0.6284137167408888,0.0894568111425528,AbbVie,results_data_A
ligand1,ligand7,-23.077348528140817,0.2792252042121083,0.1546426121472801,-23.176380527712205,0.297851676969554,0.1529025161879652,-23.17058068355843,0.278793193425084,0.1551852077966314,-19.324065505893497,0.231836975216375,0.1658564099933184,-19.05788043883238,0.2395709252998903,0.1681095385879304,-19.280620088892945,0.26959718793838,0.1678476469544655,AbbVie,results_data_A
ligand7,ligand8,-1.8391321639741152,0.1551808634308757,0.1531309844434892,-2.1119638220850043,0.1419973988441397,0.1543664125288907,-2.03852389701361,0.1364326591637787,0.1545885362807101,-5.458497772326598,0.1872152222674981,0.1466540673181212,-5.8922176701114255,0.2633686317238923,0.1501455830449885,-5.578943049997876,0.1826577652891402,0.150849476695215,AbbVie,results_data_A
ligand7,ligand16,-0.2190177154065002,0.1378189873877709,0.1278111450541777,-0.1747564122391033,0.1343376553631093,0.1271132860094199,-0.1997573420501428,0.1283335158823822,0.1270339277540796,1.920316115869412,0.2721873186545954,0.1088854766069973,2.2312582033038666,0.1903967127517247,0.1082160212739622,2.5230269987990317,0.2351258348996661,0.1073192987399288,AbbVie,results_data_A
ligand10,ligand13,80.45035891221728,0.1425155506690365,0.1624610803598939,80.27805069304182,0.1391054827781453,0.162393401132286,80.37118062362299,0.1459787390357594,0.1632689531014239,80.55780105594744,0.1223002308098034,0.1430220495475784,79.87306605837277,0.1391340748796873,0.1422970227960531,80.45695447710784,0.1631462784760349,0.1439444430504393,AbbVie,results_data_A
ligand3,ligand6,-13.693199395052316,0.2630070687251455,0.1345951327183528,-13.36913314233755,0.271152604473149,0.1435215579801531,-13.187012466326305,0.3040186167184649,0.130602528673539,-14.498617131873951,0.2906554694781582,0.1208405688877197,-14.59391764476873,0.2288473158524188,0.1237218665820844,-14.177622198827724,0.2690872925148717,0.1232285029163957,AbbVie,results_data_A
ligand12,ligand18,-13.010679593776086,0.2266740269616595,0.1973903100281509,-12.963877700142088,0.2265540394891176,0.2010224175545639,-13.135998081161835,0.245294068346561,0.1950135732578959,-10.483571198482696,0.2607630125523549,0.1943036767229411,-10.777787031511032,0.2630308726559154,0.1915358834622903,-10.525972365027132,0.2268155949544071,0.1944757814746702,AbbVie,results_data_A
ligand12,ligand19,20.25455963615759,0.2835390072441388,0.1478619447003482,20.077877181400705,0.2560892586390963,0.1450518872601823,20.158758170381667,0.2712032274570113,0.1517381847531428,21.205035184877,0.5013720922526289,0.0871673615213855,21.42587318258323,0.5703828805162315,0.0840327391669479,21.34519614493135,0.552386862891148,0.0739889524639538,AbbVie,results_data_A
ligand13,ligand17,5.8317466586114985,0.063239926920709,0.0974120346623679,5.937797098853888,0.0666610359469364,0.0967658741523924,5.958414298232756,0.0715044619195441,0.0972455731510403,7.933910150373897,0.1759089251450148,0.1005737117076064,8.141526534549694,0.1965854439806606,0.1013270661522271,7.738447416852177,0.1713549584440393,0.0972345395509464,AbbVie,results_data_A
ligand9,ligand20,18.34935757641131,0.2547208432943339,0.1563935700432103,18.574076152793378,0.2323137291179026,0.1530784576562763,18.433237527096235,0.236143326201427,0.1532408664318899,26.47847535177892,0.5593547631580112,0.0763746626125749,26.20025685929082,0.5799066410155149,0.0862457593489156,26.435519295591757,0.6359868708325377,0.0821740389366158,AbbVie,results_data_A
ligand10,ligand15,70.36265709015598,0.0960240789597471,0.1422083572433618,70.52151242042203,0.0948031251552021,0.1427292062662312,70.55508059560334,0.0890441379643258,0.1429274544427728,69.93267690891506,0.0768617063732555,0.1170150426058765,69.96091717915289,0.0812425986937542,0.1165629490395938,70.0001810620657,0.1122759937815272,0.1160112680725649,AbbVie,results_data_A
ligand4,ligand18,-53.43172409760882,0.8776611937812483,0.1076614394397417,-53.39986511502904,0.9028152971262002,0.1098881023124723,-53.46389248562159,1.0256637416309944,0.1076011868061597,-49.695629574757184,1.1199923957712612,0.1178401095740412,-49.92120801054105,0.8919361883255378,0.1119199539701152,-50.177308647244914,0.7360309530216383,0.1042889101511519,AbbVie,results_data_A
ligand10,ligand11,72.44070672561872,0.1627222583043549,0.1644366379775431,72.42466153366662,0.1596337156700859,0.1598831122244034,72.39688644629273,0.1721900966752839,0.1648939272983362,71.73337044203348,0.1673535976623563,0.1281060099555994,72.41463743313221,0.1632901382280706,0.1223818860132881,72.37609860490973,0.1687108104710738,0.1265227549781418,AbbVie,results_data_A
ligand8,ligand12,-10.994175232994662,0.1347192386378049,0.1379927813264776,-10.387160306748983,0.1197901210340976,0.1386459802548004,-10.326509880973,0.136764946317064,0.1392779147362959,-8.654016549246197,0.1048857921974419,0.1265101914679729,-8.70020281860012,0.1429768030715192,0.124261759910812,-8.930154185170505,0.1083363359179099,0.1221924242947134,AbbVie,results_data_A
ligand3,ligand7,-25.350636660937745,0.0522361299494372,0.1236659101695906,-25.297574738387077,0.0432922779010427,0.1245487325846553,-25.343145571990625,0.0455306059567323,0.1239275185061332,-23.998344870484004,0.0433892846392307,0.111349353457893,-23.986409141964764,0.0421488909585285,0.1135154041622725,-24.125286962727657,0.0514064895385271,0.1115684458458072,AbbVie,results_data_A
ligand2,ligand7,-4.57939608908062,0.2150941948318076,0.1647704477760034,-4.588622951366038,0.2131373577204778,0.1653519955336615,-4.4550092447388,0.1982582311273399,0.1626158856277615,-2.754064470412564,0.1819574600172777,0.1592751683958844,-2.542030624934823,0.1754800474419486,0.1581667235819667,-2.5059211528476864,0.1853837589282311,0.1579489854236156,AbbVie,results_data_A
ligand16,ligand17,-2.2485647953617143,0.227243550978975,0.1636870687481765,-2.218258252063947,0.2235948925530486,0.1609025332679704,-2.2056554505504704,0.2370916561206492,0.1611693670281045,-1.7032608143447074,0.2815899350787948,0.1484570844775392,-1.6635361383761762,0.258384872100479,0.1565967566591424,-1.7113716873571791,0.2603764012083417,0.1521734840295563,AbbVie,results_data_A
ligand9,ligand19,4.491777371504629,0.2081349835964046,0.1433556012638586,4.46883776826618,0.1893279741481487,0.1447154678201491,4.483172726011306,0.2041020814290411,0.1411983087203456,7.002567839376875,0.5417360288502286,0.0759336411194407,7.531633067446723,0.5139050354616405,0.0677653238273922,7.254965815871208,0.4561030766951692,0.0738433937665278,AbbVie,results_data_A
ligand5,ligand11,3.827184335719605,0.1581828282730907,0.1736597817661781,3.78581438401481,0.1559973423950807,0.1721680685983621,3.731053746186149,0.1446099393118768,0.1732646180259607,4.870590485252146,0.1696365256371481,0.1324385119247093,5.03202608760369,0.175435613565476,0.1273760032327661,5.60992296356993,0.166489489645965,0.1283592166774549,AbbVie,results_data_A
ligand1,ligand3,2.40206969219951,0.2411670756481551,0.129420893599455,2.181348947627314,0.2246438114111684,0.1296712917076876,2.2461628719293545,0.205675157677832,0.1287873660999546,5.060991992958812,0.200539173293116,0.140902590371075,4.734541994448303,0.1982911496555013,0.1409904189486033,5.048542851371211,0.1968638672276084,0.1390163143718377,AbbVie,results_data_A
ligand3,ligand4,-9.810751318615903,0.223272296629872,0.0885678010425079,-9.407604085702314,0.1890961749898664,0.0906939743721487,-9.404141827122272,0.2022903526963198,0.0901691787613473,-8.91340300501628,0.2953791663444467,0.0970303172061981,-8.517844136796692,0.2665451579963233,0.0995140267942159,-8.652759170637564,0.2459386779146132,0.0973110193415201,AbbVie,results_data_B
ligand2,ligand9,0.5266785109829428,0.1304517195646859,0.0909603358471736,0.4783751245748273,0.1326791832713189,0.0934533431545603,0.7334415240881892,0.153015822259422,0.0910008820476261,3.202335195166175,0.2142719970851202,0.0832810251379956,2.817680410470667,0.193065067846525,0.0901223138041473,3.0546966392477968,0.2032316498485547,0.0928772344345741,AbbVie,results_data_B
ligand2,ligand18,-20.773037926834007,0.0781717736196264,0.1529085437527632,-20.74610596026324,0.0812938492628191,0.1541938320441653,-20.941091183081543,0.0802595257742076,0.154284961993667,-18.50777567677578,0.0839195262461413,0.0937147498469498,-18.226632112013306,0.0753340006120477,0.0953604778786753,-18.21606022933416,0.0822230003739427,0.0936990345028698,AbbVie,results_data_B
ligand1,ligand4,16.6531049620214,0.1439356664557699,0.128130339559467,16.591069082281887,0.1467058403029711,0.1249964582122101,16.574542717149054,0.1494459284569173,0.1242271288217087,15.665618973346817,0.1564140060601745,0.1248280050485721,16.122862598936617,0.1900539458869291,0.1262121317886096,16.03130021372261,0.2001853893095517,0.1234552859557136,AbbVie,results_data_B
ligand2,ligand14,19.860301622149564,0.1073707756032529,0.1798097246470997,19.819798853745954,0.1195122676321093,0.1800441561589291,19.83407646408056,0.1107214787326329,0.1775294875726944,22.263992542063143,0.0806507153379314,0.1530745686419304,22.58795636446418,0.0963587618646633,0.147128357172773,22.64536310820841,0.0854826750384725,0.1472919989286357,AbbVie,results_data_B
ligand1,ligand13,-11.75402104685021,0.4645837351240316,0.2239110093293082,-11.811611941722274,0.4619806386686526,0.2251736743901869,-11.919700960174284,0.4972550823611407,0.2219709670663822,-9.786558046318588,0.7025272659226842,0.2139418446421934,-9.211381162336604,0.465302164559132,0.2283394553587576,-9.378666700203942,0.4672576599375317,0.2214368074496727,AbbVie,results_data_B
ligand7,ligand12,-44.05144698985027,0.6217699505719029,0.0897066864425542,-44.2115333394009,0.7935918663192242,0.1001841956552924,-44.49996545353758,0.7159939273389999,0.0860618564525487,-42.56393352659618,1.0679626207390314,0.0431322831643226,-42.50176363745884,0.6779029682390333,0.0427715651137792,-42.73428625796357,1.135599992875161,0.0444548191864038,AbbVie,results_data_B
ligand2,ligand20,-30.67153488068336,0.188862332028133,0.1473714521959166,-30.58992386585628,0.186848122247384,0.1500936450121871,-30.49790098184349,0.2056500806458173,0.1512403940668862,-27.304651825024617,0.2782002604396094,0.1131978987963415,-25.617742984490963,0.2717329416623592,0.0968829660228107,-27.35877258077469,0.2088836903947576,0.1133359981892959,AbbVie,results_data_B
ligand2,ligand5,-7.7905921534213185,0.0970075525427386,0.1564094464416503,-7.887279048217736,0.0854583933375791,0.1555037641188678,-7.843926133309317,0.0831456860435831,0.1558499748659243,-8.495414461466194,0.0729676847970509,0.1494566045676644,-8.49058058635369,0.0693712268057426,0.1435382661402639,-8.587343274464986,0.0725793746077013,0.147597319237404,AbbVie,results_data_B
ligand1,ligand19,-34.2726637608269,0.0658286770552459,0.1381408121535733,-34.09419130444511,0.0611554063110359,0.1388314298538631,-34.32849968076135,0.0580544746010606,0.1372291885131979,-34.796407221299575,0.0544853812963908,0.1207110286790108,-34.6449092737634,0.0659758716559636,0.1199651071668293,-34.49555134318814,0.0550702725571342,0.1210154306908951,AbbVie,results_data_B
ligand9,ligand20,-30.508462808259143,0.0678047876425299,0.1457120682613444,-30.49418416579594,0.0605479619945974,0.1463960633932501,-30.444271282729776,0.0609019247679011,0.1471354393553607,-29.563790022186545,0.051386605193809,0.1374843006086573,-29.521849170407307,0.056636552882766,0.1352244105596527,-29.6636484401159,0.048012934413278,0.1402535488747552,AbbVie,results_data_B
ligand1,ligand16,-8.435489021452263,0.6490876218512864,0.2164980869250667,-8.276589262316577,0.481330854696872,0.2145418613052221,-8.344626062524206,0.5280885381011764,0.2176011502011364,-6.702315825999805,0.5584190918661193,0.2135935803521131,-6.918809975902601,0.4764977355324886,0.2194215088348897,-6.415221066285122,0.5046409432248615,0.2113757168605069,AbbVie,results_data_B
ligand1,ligand17,-32.84427609736085,0.058646739850926,0.146145331858804,-32.800581141525385,0.0653121157178816,0.1465795652884374,-32.81896187023064,0.0578937443989288,0.1464534586145417,-30.9909646755458,0.0533199025266052,0.1341287745310706,-31.280308377075723,0.0730800751611914,0.1339888133917174,-31.692630032571188,0.0695003425111934,0.137148366455997,AbbVie,results_data_B
ligand1,ligand6,16.99297565607473,0.4022368462739902,0.0825023323181595,16.775004156518484,0.3500823878688363,0.0870581162704642,17.134347037072754,0.4061821012983262,0.0758456860105187,16.29343518471815,0.4499238359971044,0.101902234964645,16.48372177720341,0.4782331400607973,0.105515766781798,16.267392573922212,0.4871277587596163,0.077089653042399,AbbVie,results_data_B
ligand10,ligand19,-24.35956097470688,0.1280027412671436,0.1810839469488211,-24.554730172434684,0.1283696838976093,0.1804305581937971,-24.98151557661038,0.1240088658230681,0.1780434177958721,-26.549679997089584,0.1360261305245616,0.1623740533037385,-26.480685724833315,0.14683651383713,0.162832418587572,-27.15063617143416,0.1397793499487047,0.1565714534280642,AbbVie,results_data_B
ligand7,ligand16,-62.53213690239529,0.4995212205225893,0.2171191920801678,-62.22032181084302,0.5593649058024269,0.2162769068656187,-62.424719316504834,0.5624008986627975,0.2174714189598814,-62.32168886336936,0.5867895491238488,0.1902775694445718,-62.31644462654696,0.5479197897650928,0.1911777511222227,-62.35266813800635,0.5469376322272119,0.1977963719353099,AbbVie,results_data_B
ligand2,ligand8,-62.7046158665258,0.0702025679745059,0.1542007871344292,-62.696001099241656,0.0725249057532332,0.1545924322886263,-62.55242576397466,0.0747975149305514,0.153802675760683,-62.18791061554213,0.0752997414524963,0.1440259405523125,-62.09717359152869,0.0699994677224507,0.1453812055141062,-62.18620249609995,0.0664132854088394,0.1447692497339472,AbbVie,results_data_B
ligand12,ligand16,-20.25038627294965,0.382898044366304,0.0858765140373122,-20.07254361272813,0.40791030423064,0.0856367679302833,-20.276837641116707,0.3946550862720698,0.0879804626252747,-22.92443258573156,0.4356897952158943,0.0545440555129246,-23.12603882284956,0.4744093691952539,0.0618326415370746,-21.59127679294109,0.3837188940842042,0.0774596150491357,AbbVie,results_data_B
ligand13,ligand16,1.8085222398192864,0.0487763435244045,0.1403175284065309,1.8137776883141556,0.0471270158795805,0.140485383652454,1.921538469115477,0.0528381476296911,0.1378900799407782,1.4596284237515742,0.0483626319937859,0.1246594158394251,1.4862802356573133,0.0425227810814956,0.1275438027861546,1.4368593141094417,0.0397305907261099,0.1274795772444977,AbbVie,results_data_B
ligand11,ligand14,19.085999897853807,0.065835804082686,0.1371500210925821,19.16595618392526,0.0649573489557635,0.1358322360390426,19.175997042818512,0.0638817775631494,0.1357507340018041,19.443214897983054,0.0403661420560359,0.1218362872054008,19.02591002273679,0.0403610347388662,0.1220033092441621,18.980723862249874,0.0405125637517216,0.1222679704777509,AbbVie,results_data_B
ligand12,ligand14,41.99303156672923,0.3748335292687878,0.109185702945636,42.21705391232167,0.3971244279032001,0.1161677992948768,42.351895189611646,0.3667505065422529,0.118662063676145,41.552625575015526,0.598225044588604,0.0585094933055752,41.6035799906896,0.5266850533486572,0.0529076828017674,41.89743961006271,0.5470840337434031,0.0519493059087634,AbbVie,results_data_B
ligand5,ligand11,12.311238213994624,0.0483954148509683,0.1380192796997148,12.266344103580114,0.0530121927936173,0.1378223200792312,12.30702240219678,0.0449546176536393,0.1376007943757986,15.41448862531042,0.0502909739060585,0.1128631600872902,15.616720454973898,0.0473456922890114,0.1120429835463162,15.40798105946146,0.044755668437209,0.1151801844041298,AbbVie,results_data_B
ligand5,ligand12,-8.763311730418529,0.3933794502855318,0.093230500714919,-8.502038865026865,0.366299505528857,0.0979468835544234,-8.757839834175197,0.4099210797962994,0.0922155971265331,-5.256342442901588,0.6194326822026153,0.0554818697078029,-5.177071853354659,0.4831988061479194,0.0612850386354336,-5.259860519139054,0.6768951664347812,0.0526113810788162,AbbVie,results_data_B
ligand1,ligand3,27.762042247795435,0.5342306900732218,0.0991487771160982,28.131629570394956,0.4109881582076427,0.0933978454658947,28.087050877957488,0.4524650173295227,0.0994099463122336,26.41369050376991,0.3974942217355363,0.0993620033501147,26.690871760410808,0.4600352572674959,0.1054440487236382,26.852117583803768,0.7553298948500671,0.0921099739996716,AbbVie,results_data_B
ligand17,ligand19,1.7148574269591776,0.0838254265735457,0.1629688862114882,1.7712986429954989,0.09571331303069,0.1642688376753943,1.7058000090129164,0.0911527417234471,0.1631667854777903,0.0107776957200993,0.0688618479319711,0.1327721039855295,0.5002713997731335,0.0959724029800184,0.1375582003366792,0.4851079053776444,0.0726452500969317,0.1363583921248455,AbbVie,results_data_B
ligand1,ligand10,-9.203896553520968,0.0664426197871116,0.1491471353827456,-9.63249084669517,0.0729743201993191,0.1484271844432598,-9.34864929689458,0.0688156695284505,0.1489727406941142,-8.043955476333057,0.0839862571376506,0.1348779474478925,-8.01097607364509,0.0803618493354923,0.1366969249228262,-7.900165569108005,0.0782532008956341,0.1372094692821119,AbbVie,results_data_B
