ligand_A,ligand_B,solvent_repeat_0_DG (kcal/mol),solvent_repeat_0_dDG (kcal/mol),solvent_repeat_0_smallest_overlap,solvent_repeat_1_DG (kcal/mol),solvent_repeat_1_dDG (kcal/mol),solvent_repeat_1_smallest_overlap,solvent_repeat_2_DG (kcal/mol),solvent_repeat_2_dDG (kcal/mol),solvent_repeat_2_smallest_overlap,complex_repeat_0_DG (kcal/mol),complex_repeat_0_dDG (kcal/mol),complex_repeat_0_smallest_overlap,complex_repeat_1_DG (kcal/mol),complex_repeat_1_dDG (kcal/mol),complex_repeat_1_smallest_overlap,complex_repeat_2_DG (kcal/mol),complex_repeat_2_dDG (kcal/mol),complex_repeat_2_smallest_overlap,partner_id,dataset_name
ligand3,ligand17,15.022762922408685,0.2098630823721363,0.1566421738304022,15.06146919181378,0.2271332577699041,0.1574785879254682,15.108759315302152,0.2348863196652162,0.1557300448067219,14.541527998467608,0.2663074733941604,0.1221184532872151,15.518997138818929,0.3735875886527227,0.1314354945939898,14.57369314512414,0.2609275729317044,0.1366246559787013,ASAP,SARS2-Mpro
ligand29,ligand32,0.2598582049240265,0.0586287835153476,0.0973724931217408,0.3261211552787454,0.0570051072911165,0.0958430300128391,0.2826606083397227,0.0546619779629876,0.0967686850528026,-0.2428521070001437,0.0947437938059836,0.104538161883818,-0.0108069311961586,0.1061299355507676,0.1043610675162959,0.2688572758689141,0.0990734636969971,0.1065871860314676,ASAP,SARS2-Mpro
ligand26,ligand24,17.879270697115953,0.1404439703179739,0.1391033559777501,17.797918741580478,0.1635127032108813,0.1395061273522284,17.709382697263607,0.136285515921943,0.1416013646905885,17.51201717997573,0.1528902609744449,0.1507568336657145,17.46465782013887,0.1551622665226615,0.1542228675035635,17.188105747029805,0.1894291602078858,0.1513434942738728,ASAP,SARS2-Mpro
ligand20,ligand31,-7.309014438228625,0.1367810815132761,0.1519950435815385,-7.449300710975059,0.1346195689655239,0.1517146948203163,-7.3925108864302205,0.1517333903188406,0.1513922531884133,-7.849396352758451,0.1848368762361355,0.1335048496409967,-7.372232076128438,0.1762183790463252,0.1351985187159599,-7.850114469365784,0.1702290020440225,0.1344641504452026,ASAP,SARS2-Mpro
ligand23,ligand25,-21.99783290778016,0.0936829572960684,0.1274983370945434,-22.0422982095849,0.0986867224685416,0.12838364171211,-22.035491429075197,0.1107581846587539,0.1284163860982423,-22.478879331708782,0.203025557957507,0.1407722248192325,-22.2411923607831,0.165874649205076,0.1367563959916025,-22.14061026647123,0.1803246431233925,0.137146509283716,ASAP,SARS2-Mpro
ligand20,ligand15,6.703142175458094,0.2474523934166994,0.0995227054029178,6.790918098432819,0.2604340871331088,0.1032736478770234,6.776928635013083,0.2560852739619985,0.1029533358209486,5.402015391520341,0.3623277811796632,0.0999220604889356,4.735070896840505,0.3835492878111863,0.1087351227567815,5.471721565746206,0.4499706015465231,0.0948039137318662,ASAP,SARS2-Mpro
ligand8,ligand1,3.2689900871146,0.0920159129945119,0.1230479413897669,3.287887035004952,0.0915216491915476,0.1237609949218859,3.3300850608965686,0.0892723450996464,0.1238346590957889,2.199014893100276,0.1613655221232343,0.1346769794538061,1.7346753702349484,0.1862978355675751,0.1250615142260485,1.8310239284340344,0.1394822299618557,0.123367879624713,ASAP,SARS2-Mpro
ligand20,ligand5,3.8508897814884304,0.1791996205472528,0.1317748991326996,3.740210508435746,0.171985908183944,0.1332446921488827,3.841837834065605,0.1512596071178277,0.1342609383302264,2.364100076580743,0.2196359606374211,0.1214893643264307,2.1803105790572337,0.242942552837892,0.128864758747462,1.9967588569066088,0.2151247200631775,0.1285833867239985,ASAP,SARS2-Mpro
ligand29,ligand17,-1.2646419437902654,0.1542037115730606,0.1463869577668703,-1.1726273076174911,0.1395616034821066,0.1477079268542301,-1.2228470073470858,0.1483678942003083,0.1489509519398666,0.4366254446437509,0.2465939609935206,0.121048573268607,-0.061068689716378,0.2218063973084897,0.1208068116826718,0.2319992625465801,0.2138484986696756,0.1287430631563993,ASAP,SARS2-Mpro
ligand29,ligand13,6.294723485930976,0.0632974343279909,0.1030373074028311,6.349132768882602,0.0652550249091227,0.1037933406810174,6.424239986563381,0.0693123980697918,0.1041784065512883,5.731809857299703,0.108133638015559,0.1078778279517135,5.9153391042106405,0.0957331632579862,0.1082552673036398,5.742369371743231,0.0813971062850704,0.1063357638286772,ASAP,SARS2-Mpro
ligand4,ligand33,11.498692425712337,0.0878739525165463,0.1545477150511583,11.470257098080683,0.0900439441890638,0.1546091062370885,11.578507838814437,0.0954987415891944,0.1525089843611257,11.781610220570672,0.1215884038009724,0.1486602646518459,11.645198825795674,0.1307898469591158,0.1493848965295719,11.871185147407685,0.1298187569181744,0.1491748275526909,ASAP,SARS2-Mpro
ligand12,ligand9,7.612872908950466,0.1533278577991877,0.1778291666031342,7.634246882060186,0.150717222937311,0.1749198084660986,7.567898352553781,0.1702329954165336,0.1774516788543019,9.006627804682152,0.1877062117671092,0.1864274193512788,8.973198525523538,0.1744264656154118,0.182026304864993,9.312198868826172,0.1692688963844338,0.1860629108832973,ASAP,SARS2-Mpro
ligand16,ligand24,16.95522658786647,0.1923970270909444,0.119890132632752,17.00115801932627,0.1958076208135899,0.1252046699007473,16.90388680469073,0.1895258751910088,0.1239342677792324,17.116402978728846,0.1700528013615774,0.143887719973308,16.560092741738412,0.1325084202318013,0.1382958299629531,16.6024712242959,0.1950432759410081,0.143065702206967,ASAP,SARS2-Mpro
ligand22,ligand2,-4.854741724212825,0.1236428610865267,0.1479234602711814,-4.636926500444777,0.1100643886678075,0.1501554085495657,-4.578560030223311,0.1178255099545767,0.1465891182453206,-4.519982565866479,0.124890961370014,0.1546001229424408,-4.556115274070527,0.1318597762729053,0.1536229810320835,-4.1691140290981545,0.1127842826944053,0.1581536762348328,ASAP,SARS2-Mpro
ligand22,ligand24,9.545713926887696,0.1536024767396026,0.1422756598601652,9.57182257886292,0.1501028993626681,0.1425081136784386,9.580355161454133,0.1437803818084907,0.143883077856554,9.353028629570987,0.2338729487331567,0.1315249771460939,9.599736798352437,0.1843664306803638,0.1368723821326746,9.360541412354095,0.1854742274273663,0.135285819223813,ASAP,SARS2-Mpro
ligand8,ligand32,2.734257239089397,0.2707677825988244,0.1424803784386248,2.737388554572277,0.2996878492880482,0.1441647870922647,2.899530736589602,0.3043797381937917,0.1451799612358125,0.8335415319785403,0.3989735125957631,0.1376597353830023,0.7024345092054401,0.3243141763863364,0.1382709867689082,0.72195935138026,0.3509791693239786,0.1434883530233766,ASAP,SARS2-Mpro
ligand20,ligand7,5.723904019674032,0.2204039898385929,0.1374971414787519,5.805688841523609,0.2734125936935777,0.136938019883873,5.767383780822327,0.2266680526298238,0.136904429459094,5.721598294130491,0.2336913525512526,0.1223732226455404,5.754050427049993,0.333581731596451,0.119917965092581,5.663176991928069,0.303448335673845,0.1245575985944235,ASAP,SARS2-Mpro
ligand0,ligand33,-3.110418410281353,0.02858723525876,0.1187047895344003,-3.093508289212189,0.0266455473788555,0.1184340101660634,-3.1779833553327004,0.0289497902641891,0.1191539114816526,-3.2905484196602286,0.0439695224050702,0.1050303917076053,-3.3649207450626086,0.0386273328324929,0.1049601076180658,-3.397964641889214,0.0357702239937312,0.1053754676296264,ASAP,SARS2-Mpro
ligand24,ligand18,-14.750412596188925,0.0510422529680198,0.1272933738148964,-14.556968881686354,0.0512976321643445,0.1268852889269649,-14.6379382257022,0.050993764777108,0.127726330730757,-16.073799685966005,0.0791933009695415,0.1295498412373339,-15.79380418137837,0.0680377534003103,0.1312400525245819,-15.94724718801468,0.056380038880996,0.1311209612182656,ASAP,SARS2-Mpro
ligand33,ligand2,-9.725424848486732,0.1629503579150367,0.1433214368170747,-9.676426804473236,0.1403243412089138,0.142272223913805,-9.60921193043546,0.1574914279861908,0.1424018599862058,-9.5947727472748,0.1752650757414709,0.1401556929487649,-9.609212182018975,0.2166881584980795,0.1334437455110443,-9.675059808421793,0.2046865671490825,0.1285746728550452,ASAP,SARS2-Mpro
ligand4,ligand24,24.77244238805558,0.1982688800568635,0.1584455869255251,24.76573998898608,0.1928484457498451,0.1608670847376786,24.763501163912128,0.187303228918052,0.1576543469214547,24.46993186370746,0.2604178854426247,0.1482808407780094,24.226628861358044,0.2285811860942233,0.1522128286739351,24.21488115845724,0.2131079026267619,0.1519309057409335,ASAP,SARS2-Mpro
ligand0,ligand28,-11.229099327075966,0.2812374131188866,0.1446301411183243,-11.470463809392127,0.255366614813495,0.1428166005656607,-11.28457140686481,0.2261292251406569,0.1443901571207982,-11.10112540465525,0.3066253534390811,0.1303975651287364,-11.69787286445748,0.2866893654085887,0.1284112188463019,-11.09430095782102,0.3129762821660639,0.1272325774397556,ASAP,SARS2-Mpro
ligand9,ligand14,-3.794650432553418,0.1454422301569302,0.0951521455556497,-3.803372626684464,0.1363980907855407,0.094488576608632,-3.815741572871176,0.1488274972538082,0.0944367681392791,-1.0114909517680224,0.3654009595081272,0.0909212658145384,-0.670309859062017,0.4423121216460892,0.0864439208558213,-0.9807387385108683,0.3228904351929156,0.0976399619135676,AbbVie,AbbVie_private_A
ligand5,ligand7,-0.8910136230576027,0.0588082128594996,0.1007587968897258,-0.9095812724407348,0.0588978022367671,0.0996322431576665,-0.9201012926819588,0.0615221435954355,0.0996156798161762,-0.0217669102826292,0.071537237668355,0.0959156825745747,-0.3323412301751465,0.0777880171404002,0.0948132985075598,-0.1506592202740297,0.0679240976836621,0.096060432475155,AbbVie,AbbVie_private_A
ligand5,ligand15,27.759468872103845,0.08877755383291,0.152980572846999,27.535222685429883,0.0883466023572086,0.151344495342049,27.575066416418675,0.0881678531965355,0.1507070875602149,29.23087434078956,0.079385940149436,0.1344862469017625,29.54681637477966,0.0857799624786042,0.13239082506186,29.22227523346549,0.102035153226691,0.1350672109713441,AbbVie,AbbVie_private_A
ligand7,ligand18,-38.36597141535797,0.2361201688176163,0.2061546282906409,-38.09269310274463,0.2459551112243257,0.201978518111974,-38.34484895271486,0.2298007638045597,0.2041437073774955,-38.144383423342695,0.2511392361372578,0.1881187338456233,-38.453020906641314,0.279575568603421,0.1871867183414281,-38.07951942329261,0.3562017024230062,0.1939570478810413,AbbVie,AbbVie_private_A
ligand7,ligand13,-1.0928683303499864,0.0787039082526223,0.14983252385183,-1.0701420861152473,0.0689332003218403,0.1483606009526259,-1.105345542322413,0.0800454208474903,0.1495184108661707,0.071041463156923,0.0537250311519849,0.1286560799497359,0.0439683985178739,0.0551938179965405,0.129185101824099,-0.3120950259337428,0.0490342224318273,0.1326391674193839,AbbVie,AbbVie_private_A
ligand2,ligand3,20.759584861658485,0.133522605773202,0.1537750856431924,20.685479418823277,0.1379894203854655,0.1519526470517095,20.823142167269424,0.1395646542329429,0.151768360040791,21.47044927176242,0.116752097257412,0.1495149580429168,21.469826418561905,0.1189188407474856,0.1474931007935626,21.763842955955543,0.1175097102749845,0.1481032140368618,AbbVie,AbbVie_private_A
ligand12,ligand14,8.890637417664232,0.335924734781599,0.136565921933695,8.67127415403961,0.3437995612682212,0.1434800206056441,8.782352037598285,0.3293098908967565,0.1396931779619002,8.84318441601062,0.907731220516171,0.0842823847819384,11.317469146706843,0.7785540396515972,0.0602038564926373,8.472980766150172,0.6284137167408888,0.0894568111425528,AbbVie,AbbVie_private_A
ligand1,ligand7,-23.077348528140817,0.2792252042121083,0.1546426121472801,-23.176380527712205,0.297851676969554,0.1529025161879652,-23.17058068355843,0.278793193425084,0.1551852077966314,-19.324065505893497,0.231836975216375,0.1658564099933184,-19.05788043883238,0.2395709252998903,0.1681095385879304,-19.280620088892945,0.26959718793838,0.1678476469544655,AbbVie,AbbVie_private_A
ligand7,ligand8,-1.8391321639741152,0.1551808634308757,0.1531309844434892,-2.1119638220850043,0.1419973988441397,0.1543664125288907,-2.03852389701361,0.1364326591637787,0.1545885362807101,-5.458497772326598,0.1872152222674981,0.1466540673181212,-5.8922176701114255,0.2633686317238923,0.1501455830449885,-5.578943049997876,0.1826577652891402,0.150849476695215,AbbVie,AbbVie_private_A
ligand7,ligand16,-0.2190177154065002,0.1378189873877709,0.1278111450541777,-0.1747564122391033,0.1343376553631093,0.1271132860094199,-0.1997573420501428,0.1283335158823822,0.1270339277540796,1.920316115869412,0.2721873186545954,0.1088854766069973,2.2312582033038666,0.1903967127517247,0.1082160212739622,2.5230269987990317,0.2351258348996661,0.1073192987399288,AbbVie,AbbVie_private_A
ligand10,ligand13,80.45035891221728,0.1425155506690365,0.1624610803598939,80.27805069304182,0.1391054827781453,0.162393401132286,80.37118062362299,0.1459787390357594,0.1632689531014239,80.55780105594744,0.1223002308098034,0.1430220495475784,79.87306605837277,0.1391340748796873,0.1422970227960531,80.45695447710784,0.1631462784760349,0.1439444430504393,AbbVie,AbbVie_private_A
ligand3,ligand6,-13.693199395052316,0.2630070687251455,0.1345951327183528,-13.36913314233755,0.271152604473149,0.1435215579801531,-13.187012466326305,0.3040186167184649,0.130602528673539,-14.498617131873951,0.2906554694781582,0.1208405688877197,-14.59391764476873,0.2288473158524188,0.1237218665820844,-14.177622198827724,0.2690872925148717,0.1232285029163957,AbbVie,AbbVie_private_A
ligand12,ligand18,-13.010679593776086,0.2266740269616595,0.1973903100281509,-12.963877700142088,0.2265540394891176,0.2010224175545639,-13.135998081161835,0.245294068346561,0.1950135732578959,-10.483571198482696,0.2607630125523549,0.1943036767229411,-10.777787031511032,0.2630308726559154,0.1915358834622903,-10.525972365027132,0.2268155949544071,0.1944757814746702,AbbVie,AbbVie_private_A
ligand12,ligand19,20.25455963615759,0.2835390072441388,0.1478619447003482,20.077877181400705,0.2560892586390963,0.1450518872601823,20.158758170381667,0.2712032274570113,0.1517381847531428,21.205035184877,0.5013720922526289,0.0871673615213855,21.42587318258323,0.5703828805162315,0.0840327391669479,21.34519614493135,0.552386862891148,0.0739889524639538,AbbVie,AbbVie_private_A
ligand13,ligand17,5.8317466586114985,0.063239926920709,0.0974120346623679,5.937797098853888,0.0666610359469364,0.0967658741523924,5.958414298232756,0.0715044619195441,0.0972455731510403,7.933910150373897,0.1759089251450148,0.1005737117076064,8.141526534549694,0.1965854439806606,0.1013270661522271,7.738447416852177,0.1713549584440393,0.0972345395509464,AbbVie,AbbVie_private_A
ligand9,ligand20,18.34935757641131,0.2547208432943339,0.1563935700432103,18.574076152793378,0.2323137291179026,0.1530784576562763,18.433237527096235,0.236143326201427,0.1532408664318899,26.47847535177892,0.5593547631580112,0.0763746626125749,26.20025685929082,0.5799066410155149,0.0862457593489156,26.435519295591757,0.6359868708325377,0.0821740389366158,AbbVie,AbbVie_private_A
ligand10,ligand15,70.36265709015598,0.0960240789597471,0.1422083572433618,70.52151242042203,0.0948031251552021,0.1427292062662312,70.55508059560334,0.0890441379643258,0.1429274544427728,69.93267690891506,0.0768617063732555,0.1170150426058765,69.96091717915289,0.0812425986937542,0.1165629490395938,70.0001810620657,0.1122759937815272,0.1160112680725649,AbbVie,AbbVie_private_A
ligand4,ligand18,-53.43172409760882,0.8776611937812483,0.1076614394397417,-53.39986511502904,0.9028152971262002,0.1098881023124723,-53.46389248562159,1.0256637416309944,0.1076011868061597,-49.695629574757184,1.1199923957712612,0.1178401095740412,-49.92120801054105,0.8919361883255378,0.1119199539701152,-50.177308647244914,0.7360309530216383,0.1042889101511519,AbbVie,AbbVie_private_A
ligand10,ligand11,72.44070672561872,0.1627222583043549,0.1644366379775431,72.42466153366662,0.1596337156700859,0.1598831122244034,72.39688644629273,0.1721900966752839,0.1648939272983362,71.73337044203348,0.1673535976623563,0.1281060099555994,72.41463743313221,0.1632901382280706,0.1223818860132881,72.37609860490973,0.1687108104710738,0.1265227549781418,AbbVie,AbbVie_private_A
ligand8,ligand12,-10.994175232994662,0.1347192386378049,0.1379927813264776,-10.387160306748983,0.1197901210340976,0.1386459802548004,-10.326509880973,0.136764946317064,0.1392779147362959,-8.654016549246197,0.1048857921974419,0.1265101914679729,-8.70020281860012,0.1429768030715192,0.124261759910812,-8.930154185170505,0.1083363359179099,0.1221924242947134,AbbVie,AbbVie_private_A
ligand3,ligand7,-25.350636660937745,0.0522361299494372,0.1236659101695906,-25.297574738387077,0.0432922779010427,0.1245487325846553,-25.343145571990625,0.0455306059567323,0.1239275185061332,-23.998344870484004,0.0433892846392307,0.111349353457893,-23.986409141964764,0.0421488909585285,0.1135154041622725,-24.125286962727657,0.0514064895385271,0.1115684458458072,AbbVie,AbbVie_private_A
ligand2,ligand7,-4.57939608908062,0.2150941948318076,0.1647704477760034,-4.588622951366038,0.2131373577204778,0.1653519955336615,-4.4550092447388,0.1982582311273399,0.1626158856277615,-2.754064470412564,0.1819574600172777,0.1592751683958844,-2.542030624934823,0.1754800474419486,0.1581667235819667,-2.5059211528476864,0.1853837589282311,0.1579489854236156,AbbVie,AbbVie_private_A
ligand16,ligand17,-2.2485647953617143,0.227243550978975,0.1636870687481765,-2.218258252063947,0.2235948925530486,0.1609025332679704,-2.2056554505504704,0.2370916561206492,0.1611693670281045,-1.7032608143447074,0.2815899350787948,0.1484570844775392,-1.6635361383761762,0.258384872100479,0.1565967566591424,-1.7113716873571791,0.2603764012083417,0.1521734840295563,AbbVie,AbbVie_private_A
ligand9,ligand19,4.491777371504629,0.2081349835964046,0.1433556012638586,4.46883776826618,0.1893279741481487,0.1447154678201491,4.483172726011306,0.2041020814290411,0.1411983087203456,7.002567839376875,0.5417360288502286,0.0759336411194407,7.531633067446723,0.5139050354616405,0.0677653238273922,7.254965815871208,0.4561030766951692,0.0738433937665278,AbbVie,AbbVie_private_A
ligand5,ligand11,3.827184335719605,0.1581828282730907,0.1736597817661781,3.78581438401481,0.1559973423950807,0.1721680685983621,3.731053746186149,0.1446099393118768,0.1732646180259607,4.870590485252146,0.1696365256371481,0.1324385119247093,5.03202608760369,0.175435613565476,0.1273760032327661,5.60992296356993,0.166489489645965,0.1283592166774549,AbbVie,AbbVie_private_A
ligand1,ligand3,2.40206969219951,0.2411670756481551,0.129420893599455,2.181348947627314,0.2246438114111684,0.1296712917076876,2.2461628719293545,0.205675157677832,0.1287873660999546,5.060991992958812,0.200539173293116,0.140902590371075,4.734541994448303,0.1982911496555013,0.1409904189486033,5.048542851371211,0.1968638672276084,0.1390163143718377,AbbVie,AbbVie_private_A
ligand3,ligand4,-9.810751318615903,0.223272296629872,0.0885678010425079,-9.407604085702314,0.1890961749898664,0.0906939743721487,-9.404141827122272,0.2022903526963198,0.0901691787613473,-8.91340300501628,0.2953791663444467,0.0970303172061981,-8.517844136796692,0.2665451579963233,0.0995140267942159,-8.652759170637564,0.2459386779146132,0.0973110193415201,AbbVie,AbbVie_private_B
